Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
497,TyTy Washington Jr.,PG,21,HOU,30,412,7.1,.423,.503,.103,0.5,10.8,5.6,16.1,1.5,0.5,8.0,17.7,,-0.3,0.1,-0.2,-0.025,,-5.2,-1.6,-6.8,-0.5
498,Yuta Watanabe,SF,28,BRK,57,895,12.3,.642,.576,.201,3.7,12.9,8.4,7.1,1.4,1.4,7.6,13.1,,1.3,0.9,2.2,.116,,-0.3,0.0,-0.3,0.4
499,Lindy Waters III,SG,25,OKC,40,518,11.8,.575,.907,.116,3.2,12.3,7.7,6.9,1.3,1.8,5.2,15.4,,0.6,0.5,1.1,.101,,0.5,-0.4,0.1,0.3
500,Trendon Watford,PF,22,POR,60,1136,13.2,.621,.200,.313,4.2,19.3,11.7,15.6,1.4,0.8,16.6,15.7,,1.2,0.8,2.0,.084,,-1.6,-0.3,-1.9,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
501,Peyton Watson,SG,20,DEN,21,143,11.6,.553,.250,.125,5.0,18.9,12.1,6.6,0.3,4.3,10.6,17.2,,0.0,0.2,0.2,.054,,-3.0,-0.7,-3.7,-0.1
502,Blake Wesley,SG,19,SAS,35,602,2.7,.375,.241,.215,1.9,11.2,6.4,18.1,1.8,0.5,21.7,18.7,,-1.9,0.2,-1.6,-0.129,,-8.5,-1.8,-10.3,-1.2
503,Russell Westbrook,PG,34,TOT,71,2061,15.8,.510,.291,.317,4.3,16.9,10.8,38.7,1.7,1.4,18.6,27.7,,-0.9,2.5,1.6,.038,,0.0,-0.1,0.0,1.0
503,Russell Westbrook,PG,34,LAL,52,1491,15.3,.496,.292,.326,4.4,18.2,11.5,38.6,1.7,1.3,18.1,28.8,,-1.2,1.9,0.7,.023,,-0.2,0.1,-0.1,0.7
503,Russell Westbrook,PG,34,LAC,19,570,16.9,.556,.288,.288,4.0,13.4,8.8,39.1,1.9,1.5,20.4,24.9,,0.3,0.6,0.9,.078,,0.6,-0.5,0.1,0.3
504,Coby White,SG,22,CHI,73,1715,12.5,.572,.580,.119,1.1,12.6,6.9,16.3,1.5,0.3,10.5,17.9,,1.2,1.9,3.1,.086,,-0.9,0.1,-0.8,0.5
505,Derrick White,SG,28,BOS,81,2314,15.4,.603,.515,.254,2.5,11.2,6.9,19.3,1.1,2.8,10.1,17.6,,4.4,3.1,7.5,.155,,1.1,1.3,2.4,2.6
506,Jack White,SF,25,DEN,16,51,12.6,.548,.500,.188,7.0,13.2,10.2,7.7,1.9,3.5,5.5,15.6,,0.1,0.1,0.1,.116,,-2.2,0.4,-1.8,0.0
507,Joe Wieskamp,SF,23,TOR,8,34,4.6,.563,.875,.000,0.0,10.8,5.0,3.8,0.0,0.0,11.1,11.3,,0.0,0.0,0.0,.016,,-3.3,-2.9,-6.1,0.0
508,Aaron Wiggins,SG,24,OKC,69,1289,12.1,.606,.337,.198,5.4,12.1,8.7,8.3,1.4,1.1,12.2,14.4,,1.4,1.2,2.6,.096,,-1.6,-0.5,-2.1,0.0
509,Andrew Wiggins,SF,27,GSW,37,1190,14.7,.564,.425,.136,5.7,11.4,8.6,10.5,1.8,2.1,7.9,21.5,,1.0,1.3,2.2,.090,,-0.1,-0.4,-0.5,0.4
510,Lindell Wigginton,PG,24,MIL,6,59,12.0,.544,.483,.103,0.0,10.2,5.3,33.2,0.0,1.4,18.8,26.6,,0.0,0.1,0.0,.030,,-3.4,-3.7,-7.1,-0.1
511,Alondes Williams,SG,23,BRK,1,5,-20.9,,,,0.0,22.0,11.2,0.0,0.0,0.0,100.0,17.7,,-0.1,0.0,-0.1,-0.517,,-21.3,-5.2,-26.5,0.0
512,Donovan Williams,SG,21,ATL,1,2,-12.8,.000,1.000,.000,0.0,55.4,27.4,0.0,0.0,0.0,0.0,21.0,,0.0,0.0,0.0,-0.428,,-22.7,-6.2,-28.9,0.0
513,Grant Williams,PF,24,BOS,78,2039,10.3,.605,.614,.257,4.7,14.6,9.7,8.5,1.0,1.3,13.4,13.1,,1.9,2.6,4.4,.105,,-1.8,0.7,-1.1,0.5
514,Jalen Williams,SG,21,OKC,75,2276,15.6,.601,.258,.241,3.9,12.2,7.9,15.4,2.1,1.4,12.3,18.4,,3.0,2.5,5.6,.118,,-0.4,0.6,0.3,1.3
515,Jaylin Williams,PF,20,OKC,49,914,11.2,.559,.483,.231,5.1,23.7,14.2,10.7,1.5,1.2,12.6,13.5,,0.7,1.2,1.9,.098,,-2.3,0.5,-1.8,0.0
516,Jeenathan Williams,SG,23,POR,3,74,15.2,.614,.227,.000,9.3,6.2,7.8,14.3,2.0,2.4,8.3,14.1,,0.2,0.0,0.2,.127,,-2.1,-0.2,-2.3,0.0
517,Kenrich Williams,PF,28,OKC,53,1206,14.4,.585,.387,.113,8.4,14.9,11.6,11.8,1.8,1.1,8.1,13.7,,2.0,1.3,3.3,.132,,0.1,0.4,0.5,0.7
518,Mark Williams,C,21,CHO,42,798,19.5,.649,.000,.378,12.0,27.6,19.6,3.4,1.6,4.7,11.9,16.8,,1.4,1.2,2.6,.158,,-0.7,0.5,-0.3,0.4
519,Patrick Williams,PF,21,CHI,81,2301,11.3,.579,.411,.156,3.9,12.0,8.0,5.8,1.5,2.9,12.3,15.7,,0.6,2.9,3.4,.072,,-1.6,0.4,-1.3,0.4
520,Robert Williams,C,25,BOS,35,824,19.8,.742,.006,.241,14.0,24.6,19.4,8.5,1.3,5.0,15.3,11.8,,2.3,1.6,3.8,.224,,0.9,2.4,3.3,1.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
521,Vince Williams Jr.,SG,22,MEM,14,57,6.7,.395,.737,.000,3.7,9.3,6.5,6.6,3.3,1.6,5.0,14.6,,-0.1,0.1,0.0,.030,,-5.6,2.2,-3.3,0.0
522,Ziaire Williams,SF,21,MEM,36,528,6.3,.503,.503,.102,3.0,12.0,7.5,6.4,1.3,0.9,16.3,17.4,,-0.6,0.6,0.0,-0.002,,-5.5,-0.8,-6.3,-0.6
523,Zion Williamson,PF,22,NOP,29,956,25.2,.652,.041,.529,6.9,17.1,12.0,24.4,1.6,1.6,14.6,30.4,,2.3,1.2,3.6,.179,,4.8,1.0,5.8,1.9
524,Dylan Windler,SF,26,CLE,3,10,19.0,.833,.667,.000,0.0,0.0,0.0,15.2,5.0,0.0,25.0,17.9,,0.0,0.0,0.0,.149,,3.2,3.5,6.7,0.0
525,Justise Winslow,SF,26,POR,29,776,9.3,.466,.227,.141,7.2,14.3,10.7,17.2,1.9,1.3,17.0,14.2,,-0.1,0.5,0.4,.026,,-3.5,0.7,-2.8,-0.2
526,James Wiseman,C,21,TOT,44,842,15.7,.592,.061,.282,8.7,25.2,16.8,5.7,0.4,2.7,11.2,21.0,,0.7,0.7,1.4,.080,,-2.1,-1.4,-3.5,-0.3
526,James Wiseman,C,21,GSW,21,262,17.1,.655,.021,.404,7.7,22.7,15.3,8.1,0.5,2.4,11.2,20.0,,0.5,0.3,0.8,.143,,-1.3,-0.5,-1.8,0.0
526,James Wiseman,C,21,DET,23,580,15.1,.565,.076,.233,9.1,26.3,17.4,4.6,0.3,2.9,11.3,21.5,,0.2,0.4,0.6,.052,,-2.4,-1.9,-4.3,-0.3
527,Christian Wood,C,27,DAL,67,1738,20.7,.624,.363,.365,5.8,27.4,16.5,11.7,0.9,3.7,11.9,26.4,,2.7,2.1,4.8,.133,,1.9,-0.3,1.7,1.6
528,Delon Wright,PG,30,WAS,50,1221,16.3,.581,.409,.206,5.5,10.7,8.2,20.9,3.7,1.2,12.2,12.9,,2.1,1.6,3.7,.146,,0.3,3.0,3.4,1.7
529,McKinley Wright IV,PG,24,DAL,26,307,12.1,.531,.295,.182,3.0,13.1,8.0,25.5,1.3,1.5,16.7,16.8,,0.2,0.2,0.4,.061,,-1.9,-0.6,-2.5,0.0
530,Gabe York,SG,29,IND,2,43,12.2,.571,.929,.143,0.0,15.5,7.8,12.3,1.1,0.0,0.0,14.5,,0.1,0.0,0.1,.106,,-0.2,-1.7,-1.9,0.0
531,Thaddeus Young,PF,34,TOR,54,795,14.1,.573,.172,.131,9.4,14.6,11.8,12.9,3.4,0.6,16.7,13.5,,0.7,1.1,1.8,.109,,-1.8,1.9,0.0,0.4
532,Trae Young,PG,24,ATL,73,2541,22.0,.573,.331,.460,2.4,7.0,4.7,42.5,1.5,0.3,15.2,32.6,,5.3,1.4,6.7,.127,,5.3,-2.0,3.3,3.4
533,Omer Yurtseven,C,24,MIA,8,59,14.9,.673,.222,.167,11.5,20.6,15.9,5.4,0.8,1.7,13.4,16.8,,0.1,0.1,0.2,.139,,-2.8,-1.4,-4.2,0.0
534,Cody Zeller,C,30,MIA,14,205,15.9,.651,.035,.544,13.2,21.4,17.2,6.1,0.7,2.0,16.5,18.3,,0.3,0.2,0.6,.135,,-2.4,-0.8,-3.2,-0.1
535,Ivica Zubac,C,25,LAC,74,2122,16.6,.659,.004,.473,12.5,26.4,19.5,5.1,0.7,4.0,16.1,14.8,,3.6,2.9,6.5,.147,,-1.2,0.2,-1.0,0.6
