Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
499,Russell Westbrook,PG,34,TOT,69,2001,15.6,.508,.290,.321,4.4,17.1,10.9,38.9,1.7,1.3,18.8,27.8,,-1.0,2.5,1.5,.035,,-0.1,-0.1,-0.2,0.9
499,Russell Westbrook,PG,34,LAL,52,1491,15.4,.496,.292,.326,4.4,18.2,11.5,38.9,1.7,1.3,18.1,28.8,,-1.2,1.9,0.7,.023,,-0.2,0.1,-0.1,0.7
499,Russell Westbrook,PG,34,LAC,17,510,16.5,.552,.281,.302,4.4,13.7,9.1,39.1,1.9,1.4,21.6,24.6,,0.2,0.6,0.8,.071,,0.1,-0.6,-0.5,0.2
500,Coby White,SG,22,CHI,69,1595,12.2,.568,.598,.122,1.2,12.1,6.7,15.8,1.6,0.4,10.1,17.5,,1.2,1.7,2.9,.087,,-1.0,0.2,-0.8,0.5
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
501,Derrick White,SG,28,BOS,78,2206,15.5,.603,.517,.250,2.5,11.0,6.8,19.2,1.1,2.9,9.5,17.4,,4.3,2.9,7.2,.156,,1.1,1.2,2.4,2.4
502,Jack White,SF,25,DEN,16,51,12.6,.548,.500,.188,7.0,13.3,10.2,7.7,1.9,3.5,5.5,15.7,,0.1,0.1,0.1,.117,,-2.2,0.4,-1.8,0.0
503,Joe Wieskamp,SF,23,TOR,5,30,4.8,.563,.875,.000,0.0,8.2,3.8,4.4,0.0,0.0,11.1,12.8,,0.0,0.0,0.0,.013,,-2.8,-3.0,-5.8,0.0
504,Aaron Wiggins,SG,24,OKC,66,1211,11.9,.599,.335,.189,5.7,12.1,8.9,8.5,1.4,1.1,13.0,14.3,,1.2,1.1,2.3,.090,,-1.8,-0.6,-2.4,-0.1
505,Andrew Wiggins,SF,27,GSW,37,1190,14.8,.564,.425,.136,5.7,11.4,8.6,10.5,1.8,2.1,7.9,21.5,,0.9,1.3,2.2,.088,,-0.1,-0.4,-0.5,0.4
506,Lindell Wigginton,PG,24,MIL,5,18,0.7,.405,.444,.222,0.0,5.5,2.9,15.5,0.0,0.0,16.8,27.7,,-0.1,0.0,-0.1,-0.158,,-12.8,-5.4,-18.2,-0.1
507,Alondes Williams,SG,23,BRK,1,5,-20.9,,,,0.0,22.0,11.3,0.0,0.0,0.0,100.0,17.7,,-0.1,0.0,-0.1,-0.519,,-21.3,-5.2,-26.6,0.0
508,Grant Williams,PF,24,BOS,75,1974,10.5,.613,.614,.253,4.7,14.7,9.8,8.4,1.0,1.3,13.3,13.0,,2.0,2.5,4.4,.108,,-1.7,0.7,-1.0,0.5
509,Jalen Williams,SG,21,OKC,72,2180,15.9,.605,.257,.247,3.9,12.5,8.1,15.5,2.2,1.5,12.2,18.3,,3.1,2.5,5.6,.123,,-0.3,0.7,0.4,1.3
510,Jaylin Williams,PF,20,OKC,46,853,10.8,.552,.470,.228,4.6,23.7,14.0,10.4,1.4,1.3,12.4,13.5,,0.5,1.1,1.6,.092,,-2.7,0.5,-2.2,-0.1
511,Kenrich Williams,PF,28,OKC,53,1206,14.4,.585,.387,.113,8.5,14.9,11.6,11.7,1.8,1.1,8.1,13.7,,2.0,1.3,3.3,.133,,0.1,0.4,0.5,0.8
512,Mark Williams,C,21,CHO,40,744,19.4,.656,.000,.402,11.5,27.4,19.2,3.6,1.7,4.9,12.6,16.6,,1.3,1.2,2.5,.158,,-0.8,0.8,0.0,0.4
513,Patrick Williams,PF,21,CHI,77,2183,11.0,.577,.408,.159,3.8,12.0,8.0,5.8,1.5,2.7,12.6,15.5,,0.5,2.7,3.2,.070,,-1.7,0.3,-1.4,0.3
514,Robert Williams,C,25,BOS,33,767,20.1,.743,.006,.236,14.3,24.7,19.6,8.4,1.2,5.0,14.4,11.8,,2.2,1.4,3.7,.229,,1.1,2.1,3.2,1.0
515,Vince Williams Jr.,SG,22,MEM,11,52,6.2,.357,.714,.000,4.1,10.2,7.1,7.0,3.7,1.7,6.7,11.9,,-0.1,0.1,0.0,.033,,-5.6,3.2,-2.4,0.0
516,Ziaire Williams,SF,21,MEM,36,528,6.3,.503,.503,.102,3.0,12.0,7.5,6.4,1.3,0.9,16.3,17.3,,-0.6,0.6,0.0,.000,,-5.5,-0.8,-6.3,-0.6
517,Zion Williamson,PF,22,NOP,29,956,25.2,.652,.041,.529,6.9,17.1,12.0,24.3,1.6,1.6,14.6,30.3,,2.3,1.3,3.6,.181,,4.7,1.0,5.8,1.9
518,Dylan Windler,SF,26,CLE,3,10,19.1,.833,.667,.000,0.0,0.0,0.0,15.2,5.0,0.0,25.0,17.9,,0.0,0.0,0.0,.148,,3.2,3.5,6.6,0.0
519,Justise Winslow,SF,26,POR,29,776,9.3,.466,.227,.141,7.3,14.3,10.8,17.3,1.9,1.3,17.0,14.2,,-0.1,0.5,0.4,.026,,-3.5,0.7,-2.8,-0.2
520,James Wiseman,C,21,TOT,40,753,15.9,.598,.064,.257,9.2,25.2,17.1,5.5,0.4,2.9,12.3,21.1,,0.6,0.7,1.3,.080,,-2.1,-1.3,-3.4,-0.3
520,James Wiseman,C,21,GSW,21,262,17.1,.655,.021,.404,7.7,22.9,15.4,8.1,0.5,2.4,11.2,20.0,,0.5,0.3,0.8,.141,,-1.3,-0.5,-1.8,0.0
520,James Wiseman,C,21,DET,19,491,15.3,.569,.084,.188,10.0,26.5,18.0,4.1,0.4,3.2,12.8,21.7,,0.1,0.4,0.5,.047,,-2.5,-1.7,-4.2,-0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
521,Christian Wood,C,27,DAL,64,1672,20.8,.626,.360,.365,5.8,27.8,16.7,11.8,0.9,3.6,11.8,26.3,,2.7,2.1,4.8,.138,,2.0,-0.3,1.7,1.5
522,Delon Wright,PG,30,WAS,48,1169,16.2,.585,.415,.200,5.7,10.2,8.0,20.6,3.7,1.2,12.3,12.7,,2.1,1.5,3.6,.148,,0.3,3.0,3.4,1.6
523,McKinley Wright IV,PG,24,DAL,25,283,12.3,.543,.297,.216,3.3,13.5,8.3,26.0,1.4,1.6,18.2,15.8,,0.2,0.2,0.4,.073,,-1.7,-0.3,-2.0,0.0
524,Thaddeus Young,PF,34,TOR,54,795,14.1,.573,.172,.131,9.4,14.6,11.8,13.0,3.4,0.6,16.7,13.5,,0.7,1.1,1.8,.108,,-1.8,1.9,0.0,0.4
525,Trae Young,PG,24,ATL,70,2418,22.0,.572,.332,.446,2.5,7.0,4.7,42.1,1.5,0.3,15.1,32.9,,5.0,1.3,6.2,.124,,5.3,-2.0,3.3,3.2
526,Omer Yurtseven,C,24,MIA,6,37,12.1,.581,.111,.333,12.2,16.4,14.2,0.0,1.3,2.7,8.8,13.6,,0.0,0.0,0.1,.116,,-4.4,-2.3,-6.7,0.0
527,Cody Zeller,C,30,MIA,12,154,12.9,.599,.029,.794,14.7,21.2,17.8,6.6,0.6,2.6,19.3,16.4,,0.2,0.2,0.3,.108,,-3.9,-0.6,-4.5,-0.1
528,Ivica Zubac,C,25,LAC,72,2059,16.5,.655,.004,.464,12.5,26.5,19.6,5.2,0.6,4.0,16.4,14.8,,3.4,2.8,6.2,.145,,-1.3,0.2,-1.1,0.5
